UBIGEO,DEPARTAMENTO,PROVINCIA,DISTRITO,LOCALIDAD,CONSUMO_KW,POTENCIA_CONTRATADA,MONTO_SOLES,Latitud,Longitud
150806,LIMA,HUAURA,HUAURA,VILCAHUAURA,98.0,3.0,91.3,-11.0701058,-77.5992908
150806,LIMA,HUAURA,HUAURA,DESAGRAVIO,39.0,3.0,34.5,-11.0701058,-77.5992908
150806,LIMA,HUAURA,HUAURA,ACARAY,16.0,3.0,28.8,-11.0701058,-77.5992908
150806,LIMA,HUAURA,HUAURA,SAN JORGE,0.0,3.01,6.2,-11.0701058,-77.5992908
150204,LIMA,BARRANCA,SUPE,MICAELA BASTIDAS,42.0,1.0,37.4,-10.7957342,-77.7165813
150204,LIMA,BARRANCA,SUPE,MICAELA BASTIDAS,94.0,1.0,86.7,-10.7957342,-77.7165813
150204,LIMA,BARRANCA,SUPE,MICAELA BASTIDAS,4.0,1.0,7.7,-10.7957342,-77.7165813
150204,LIMA,BARRANCA,SUPE,MICAELA BASTIDAS,66.0,1.0,60.7,-10.7957342,-77.7165813
150204,LIMA,BARRANCA,SUPE,CIUDAD DEL AGRO,6.0,1.0,8.5,-10.7957342,-77.7165813
150204,LIMA,BARRANCA,SUPE,CIUDAD DEL AGRO,43.0,1.0,38.3,-10.7957342,-77.7165813
150204,LIMA,BARRANCA,SUPE,CIUDAD DEL AGRO,32.0,1.0,27.7,-10.7957342,-77.7165813
150204,LIMA,BARRANCA,SUPE,CIUDAD DEL AGRO,40.0,1.0,80.3,-10.7957342,-77.7165813
150204,LIMA,BARRANCA,SUPE,CIUDAD DEL AGRO,19.0,1.0,13.6,-10.7957342,-77.7165813
150204,LIMA,BARRANCA,SUPE,CIUDAD DEL AGRO,114.0,1.0,112.4,-10.7957342,-77.7165813
150204,LIMA,BARRANCA,SUPE,SUPE,0.0,1.0,6.2,-10.7957342,-77.7165813
150204,LIMA,BARRANCA,SUPE,CIUDAD DEL AGRO,0.0,1.0,6.2,-10.7957342,-77.7165813
150204,LIMA,BARRANCA,SUPE,CIUDAD DEL AGRO,0.0,1.0,6.2,-10.7957342,-77.7165813
150204,LIMA,BARRANCA,SUPE,SUPE,18.0,5.0,57.4,-10.7957342,-77.7165813
150204,LIMA,BARRANCA,SUPE,JESUS DE NAZARET,50.0,1.0,44.9,-10.7957342,-77.7165813
150204,LIMA,BARRANCA,SUPE,SANTO DOMINGO,0.0,1.0,6.3,-10.7957342,-77.7165813
150204,LIMA,BARRANCA,SUPE,VIRGEN DE LAS MERCEDES,0.0,1.0,6.2,-10.7957342,-77.7165813
150204,LIMA,BARRANCA,SUPE,VIRGEN DE LAS MERCEDES,13.0,1.0,11.7,-10.7957342,-77.7165813
150204,LIMA,BARRANCA,SUPE,VIRGEN DE LAS MERCEDES,22.0,1.0,14.7,-10.7957342,-77.7165813
150204,LIMA,BARRANCA,SUPE,VIRGEN DE LAS MERCEDES,61.0,1.0,107.2,-10.7957342,-77.7165813
150204,LIMA,BARRANCA,SUPE,SUPE,8.0,1.0,9.3,-10.7957342,-77.7165813
150204,LIMA,BARRANCA,SUPE,SUPE,30.0,1.0,280.5,-10.7957342,-77.7165813
150204,LIMA,BARRANCA,SUPE,SUPE,66.0,1.0,196.3,-10.7957342,-77.7165813
150204,LIMA,BARRANCA,SUPE,SUPE,0.0,1.0,29.5,-10.7957342,-77.7165813
150204,LIMA,BARRANCA,SUPE,VIRGEN DEL ROSARIO,78.0,1.0,95.5,-10.7957342,-77.7165813
150204,LIMA,BARRANCA,SUPE,VIRGEN DEL ROSARIO,6.0,1.0,9.0,-10.7957342,-77.7165813
150204,LIMA,BARRANCA,SUPE,VIRGEN DEL ROSARIO,52.0,1.0,46.8,-10.7957342,-77.7165813
150204,LIMA,BARRANCA,SUPE,VIRGEN DEL ROSARIO,15.0,1.0,15.9,-10.7957342,-77.7165813
150204,LIMA,BARRANCA,SUPE,VIRGEN DEL ROSARIO,92.0,1.0,84.8,-10.7957342,-77.7165813
150204,LIMA,BARRANCA,SUPE,VIRGEN DEL ROSARIO,35.0,1.0,30.7,-10.7957342,-77.7165813
150204,LIMA,BARRANCA,SUPE,VIRGEN DEL ROSARIO,1.0,1.0,29.2,-10.7957342,-77.7165813
150204,LIMA,BARRANCA,SUPE,PAN DE AZUCAR,24.0,1.0,15.6,-10.7957342,-77.7165813
150204,LIMA,BARRANCA,SUPE,PAN DE AZUCAR,78.0,1.0,72.3,-10.7957342,-77.7165813
150204,LIMA,BARRANCA,SUPE,PAN DE AZUCAR,117.0,1.0,116.0,-10.7957342,-77.7165813
150204,LIMA,BARRANCA,SUPE,CIUDAD DEL AGRO,2.0,3.0,7.0,-10.7957342,-77.7165813
150204,LIMA,BARRANCA,SUPE,MICAELA BASTIDAS,35.0,3.0,30.5,-10.7957342,-77.7165813
150204,LIMA,BARRANCA,SUPE,CIUDAD DEL AGRO,0.0,3.0,6.2,-10.7957342,-77.7165813
150204,LIMA,BARRANCA,SUPE,VIRGEN DE LAS MERCEDES,527.5,2.5,1493.7,-10.7957342,-77.7165813
150204,LIMA,BARRANCA,SUPE,VIRGEN DE LAS MERCEDES,101.0,3.0,100.7,-10.7957342,-77.7165813
150204,LIMA,BARRANCA,SUPE,VIRGEN DEL ROSARIO,60.0,3.0,54.4,-10.7957342,-77.7165813
150204,LIMA,BARRANCA,SUPE,SUPE,2.0,3.0,6.9,-10.7957342,-77.7165813
150204,LIMA,BARRANCA,SUPE,VIRGEN DEL ROSARIO,27.0,3.0,16.7,-10.7957342,-77.7165813
150204,LIMA,BARRANCA,SUPE,CIUDAD DEL AGRO,75.0,3.0,68.7,-10.7957342,-77.7165813
150204,LIMA,BARRANCA,SUPE,MICAELA BASTIDAS,76.0,3.0,69.6,-10.7957342,-77.7165813
150204,LIMA,BARRANCA,SUPE,VIRGEN DEL ROSARIO,56.0,3.0,80.5,-10.7957342,-77.7165813
150204,LIMA,BARRANCA,SUPE,SUPE,4.0,3.0,7.7,-10.7957342,-77.7165813
150204,LIMA,BARRANCA,SUPE,SANTO DOMINGO,101.0,3.0,100.6,-10.7957342,-77.7165813
150204,LIMA,BARRANCA,SUPE,MICAELA BASTIDAS,420.0,6.0,5267.1,-10.7957342,-77.7165813
150204,LIMA,BARRANCA,SUPE,VIRGEN DE LAS MERCEDES,3.0,1.96,7.3,-10.7957342,-77.7165813
50705,AYACUCHO,PARINACOCHAS,PULLO,RELAVE,34.0,3.0,29.7,-15.2103216,-73.8265885
40309,AREQUIPA,CARAVELI,HUANUHUANU,HUANUHUANU,1184.0,3.0,3305.9,-15.5448543,-73.9230393
50705,AYACUCHO,PARINACOCHAS,PULLO,RELAVE,85.0,3.0,78.5,-15.2103216,-73.8265885
50705,AYACUCHO,PARINACOCHAS,PULLO,RELAVE,82.0,3.0,106.2,-15.2103216,-73.8265885
50705,AYACUCHO,PARINACOCHAS,PULLO,PULLO,94.0,3.0,86.9,-15.2103216,-73.8265885
40309,AREQUIPA,CARAVELI,HUANUHUANU,EL POZO,15.0,3.0,12.1,-15.5448543,-73.9230393
50705,AYACUCHO,PARINACOCHAS,PULLO,RELAVE,216.0,3.0,281.2,-15.2103216,-73.8265885
50619,AYACUCHO,LUCANAS,SANCOS,SANTA FILOMENA (SAN LUIS),77.0,3.0,145.5,-15.0625764,-73.9519436
50619,AYACUCHO,LUCANAS,SANCOS,SAN LUIS ALTA,41.0,3.0,36.3,-15.0625764,-73.9519436
40309,AREQUIPA,CARAVELI,HUANUHUANU,MOLLEHUACA,34.0,3.0,43.6,-15.5448543,-73.9230393
40309,AREQUIPA,CARAVELI,HUANUHUANU,MOLLEHUACA,40.0,3.0,35.4,-15.5448543,-73.9230393
50705,AYACUCHO,PARINACOCHAS,PULLO,RELAVE,25.0,3.0,31.9,-15.2103216,-73.8265885
50705,AYACUCHO,PARINACOCHAS,PULLO,PUEBLO NUEVO DE HUILLCALLAMA,0.0,3.0,9.9,-15.2103216,-73.8265885
50619,AYACUCHO,LUCANAS,SANCOS,SANTA FILOMENA,6.0,3.0,8.5,-15.0625764,-73.9519436
50705,AYACUCHO,PARINACOCHAS,PULLO,RELAVE,12.0,3.0,10.8,-15.2103216,-73.8265885
50619,AYACUCHO,LUCANAS,SANCOS,SANTA FILOMENA,0.0,3.0,6.2,-15.0625764,-73.9519436
40309,AREQUIPA,CARAVELI,HUANUHUANU,MOLLEHUACA,83.0,3.0,179.7,-15.5448543,-73.9230393
40309,AREQUIPA,CARAVELI,HUANUHUANU,MOLLEHUACA,44.0,3.0,177.6,-15.5448543,-73.9230393
50619,AYACUCHO,LUCANAS,SANCOS,SAN LUIS ALTA,9.0,3.0,19.4,-15.0625764,-73.9519436
40309,AREQUIPA,CARAVELI,HUANUHUANU,LA PAMPA,334.0,3.0,380.7,-15.5448543,-73.9230393
50705,AYACUCHO,PARINACOCHAS,PULLO,PUEBLO NUEVO DE HUILLCALLAMA,5.0,3.0,16.4,-15.2103216,-73.8265885
50705,AYACUCHO,PARINACOCHAS,PULLO,RELAVE,54.0,3.0,48.7,-15.2103216,-73.8265885
50619,AYACUCHO,LUCANAS,SANCOS,SANTA FILOMENA,10.0,3.0,22.6,-15.0625764,-73.9519436
50705,AYACUCHO,PARINACOCHAS,PULLO,RELAVE,32.0,3.0,57.7,-15.2103216,-73.8265885
50619,AYACUCHO,LUCANAS,SANCOS,SAN LUIS ALTA,7.0,3.0,8.9,-15.0625764,-73.9519436
50619,AYACUCHO,LUCANAS,SANCOS,SANTA FILOMENA,9.0,3.0,9.6,-15.0625764,-73.9519436
40309,AREQUIPA,CARAVELI,HUANUHUANU,EL POZO,3.0,1.0,7.4,-15.5448543,-73.9230393
40309,AREQUIPA,CARAVELI,HUANUHUANU,MOLLEHUACA,109.0,1.0,108.2,-15.5448543,-73.9230393
40309,AREQUIPA,CARAVELI,HUANUHUANU,MOLLEHUACA,62.0,1.0,56.2,-15.5448543,-73.9230393
40309,AREQUIPA,CARAVELI,HUANUHUANU,MOLLEHUACA,11.0,1.0,12.5,-15.5448543,-73.9230393
40309,AREQUIPA,CARAVELI,HUANUHUANU,MOLLEHUACA,121.0,1.0,245.1,-15.5448543,-73.9230393
40309,AREQUIPA,CARAVELI,HUANUHUANU,MOLLEHUACA,75.0,1.0,180.1,-15.5448543,-73.9230393
40309,AREQUIPA,CARAVELI,HUANUHUANU,MOLLEHUACA,23.0,1.0,15.1,-15.5448543,-73.9230393
40309,AREQUIPA,CARAVELI,HUANUHUANU,MOLLEHUACA,73.0,1.0,61.2,-15.5448543,-73.9230393
40309,AREQUIPA,CARAVELI,HUANUHUANU,MOLLEHUACA,66.0,1.0,116.4,-15.5448543,-73.9230393
40309,AREQUIPA,CARAVELI,HUANUHUANU,MOLLEHUACA,0.0,1.0,147.3,-15.5448543,-73.9230393
40309,AREQUIPA,CARAVELI,HUANUHUANU,MOLLEHUACA,59.0,1.0,91.2,-15.5448543,-73.9230393
40309,AREQUIPA,CARAVELI,HUANUHUANU,MOLLEHUACA,47.0,1.0,70.6,-15.5448543,-73.9230393
40309,AREQUIPA,CARAVELI,HUANUHUANU,MOLLEHUACA,1.0,1.0,6.2,-15.5448543,-73.9230393
40309,AREQUIPA,CARAVELI,HUANUHUANU,MOLLEHUACA,53.0,1.0,47.4,-15.5448543,-73.9230393
40309,AREQUIPA,CARAVELI,HUANUHUANU,MOLLEHUACA,45.0,1.0,142.5,-15.5448543,-73.9230393
40309,AREQUIPA,CARAVELI,HUANUHUANU,MOLLEHUACA,2.0,1.0,24.3,-15.5448543,-73.9230393
40309,AREQUIPA,CARAVELI,HUANUHUANU,MOLLEHUACA,11.0,1.0,11.2,-15.5448543,-73.9230393
40309,AREQUIPA,CARAVELI,HUANUHUANU,MOLLEHUACA,13.0,1.0,11.2,-15.5448543,-73.9230393
40309,AREQUIPA,CARAVELI,HUANUHUANU,MOLLEHUACA,19.0,1.0,13.5,-15.5448543,-73.9230393
40309,AREQUIPA,CARAVELI,HUANUHUANU,MOLLEHUACA,33.0,1.0,28.7,-15.5448543,-73.9230393
40309,AREQUIPA,CARAVELI,HUANUHUANU,MOLLEHUACA,6.0,1.0,8.4,-15.5448543,-73.9230393
40309,AREQUIPA,CARAVELI,HUANUHUANU,MOLLEHUACA,66.0,1.0,120.9,-15.5448543,-73.9230393
40309,AREQUIPA,CARAVELI,HUANUHUANU,MOLLEHUACA,4.0,1.0,7.8,-15.5448543,-73.9230393
40309,AREQUIPA,CARAVELI,HUANUHUANU,TOCOTA,1.0,1.0,6.6,-15.5448543,-73.9230393
40309,AREQUIPA,CARAVELI,HUANUHUANU,HUANUHUANU,0.0,1.0,5.6,-15.5448543,-73.9230393
40309,AREQUIPA,CARAVELI,HUANUHUANU,HUANUHUANU,50.0,1.0,54.6,-15.5448543,-73.9230393
40309,AREQUIPA,CARAVELI,HUANUHUANU,HUANUHUANU,0.0,1.0,5.8,-15.5448543,-73.9230393
40309,AREQUIPA,CARAVELI,HUANUHUANU,HUANUHUANU,95.0,1.0,324.8,-15.5448543,-73.9230393
40309,AREQUIPA,CARAVELI,HUANUHUANU,SAN JUAN DEL POZO,1.0,1.0,6.6,-15.5448543,-73.9230393
40309,AREQUIPA,CARAVELI,HUANUHUANU,LA PAMPA,149.0,1.0,169.1,-15.5448543,-73.9230393
40309,AREQUIPA,CARAVELI,HUANUHUANU,LA PAMPA,34.0,1.0,29.6,-15.5448543,-73.9230393
40309,AREQUIPA,CARAVELI,HUANUHUANU,LA PAMPA,40.0,1.0,35.3,-15.5448543,-73.9230393
50619,AYACUCHO,LUCANAS,SANCOS,CHICALLE,3.0,1.0,7.3,-15.0625764,-73.9519436
50619,AYACUCHO,LUCANAS,SANCOS,CHICALLE,38.0,1.0,33.5,-15.0625764,-73.9519436
50619,AYACUCHO,LUCANAS,SANCOS,SANTA FILOMENA (SAN LUIS),21.0,1.0,14.6,-15.0625764,-73.9519436
50619,AYACUCHO,LUCANAS,SANCOS,SANTA FILOMENA (SAN LUIS),1.0,1.0,6.5,-15.0625764,-73.9519436
50619,AYACUCHO,LUCANAS,SANCOS,SANCOS,22.0,1.0,14.7,-15.0625764,-73.9519436
50619,AYACUCHO,LUCANAS,SANCOS,SANTA FILOMENA (SAN LUIS),22.0,1.0,18.8,-15.0625764,-73.9519436
50619,AYACUCHO,LUCANAS,SANCOS,SANTA FILOMENA (SAN LUIS),11.0,1.0,14.0,-15.0625764,-73.9519436
50619,AYACUCHO,LUCANAS,SANCOS,SANTA FILOMENA (SAN LUIS),105.0,1.0,103.9,-15.0625764,-73.9519436
50619,AYACUCHO,LUCANAS,SANCOS,SANTA FILOMENA (SAN LUIS),2.0,1.0,6.9,-15.0625764,-73.9519436
50619,AYACUCHO,LUCANAS,SANCOS,SANTA FILOMENA (SAN LUIS),0.0,1.0,6.3,-15.0625764,-73.9519436
50619,AYACUCHO,LUCANAS,SANCOS,SANTA FILOMENA (SAN LUIS),6.0,1.0,8.5,-15.0625764,-73.9519436
50619,AYACUCHO,LUCANAS,SANCOS,SANTA FILOMENA (SAN LUIS),59.0,1.0,53.4,-15.0625764,-73.9519436
50619,AYACUCHO,LUCANAS,SANCOS,SANTA FILOMENA (SAN LUIS),42.0,1.0,37.3,-15.0625764,-73.9519436
50619,AYACUCHO,LUCANAS,SANCOS,SANTA FILOMENA (SAN LUIS),0.0,1.0,18.9,-15.0625764,-73.9519436
50619,AYACUCHO,LUCANAS,SANCOS,SANCOS,77.0,1.0,146.8,-15.0625764,-73.9519436
50619,AYACUCHO,LUCANAS,SANCOS,SANTA FILOMENA (SAN LUIS),17.0,1.0,16.8,-15.0625764,-73.9519436
50619,AYACUCHO,LUCANAS,SANCOS,SANTA FILOMENA (SAN LUIS),40.0,1.0,35.3,-15.0625764,-73.9519436
50619,AYACUCHO,LUCANAS,SANCOS,SANTA FILOMENA (SAN LUIS),26.0,1.0,16.2,-15.0625764,-73.9519436
50619,AYACUCHO,LUCANAS,SANCOS,SANTA FILOMENA (SAN LUIS),43.0,1.0,96.2,-15.0625764,-73.9519436
50619,AYACUCHO,LUCANAS,SANCOS,SANTA FILOMENA (SAN LUIS),151.0,1.0,187.1,-15.0625764,-73.9519436
50619,AYACUCHO,LUCANAS,SANCOS,SANTA FILOMENA (SAN LUIS),0.0,1.0,66.4,-15.0625764,-73.9519436
50619,AYACUCHO,LUCANAS,SANCOS,SANTA FILOMENA (SAN LUIS),0.0,1.0,6.2,-15.0625764,-73.9519436
50619,AYACUCHO,LUCANAS,SANCOS,SANTA FILOMENA (SAN LUIS),13.0,1.0,13.5,-15.0625764,-73.9519436
50619,AYACUCHO,LUCANAS,SANCOS,SANTA FILOMENA (SAN LUIS),1.0,1.0,6.5,-15.0625764,-73.9519436
50619,AYACUCHO,LUCANAS,SANCOS,SANCOS,8.0,1.0,9.3,-15.0625764,-73.9519436
50619,AYACUCHO,LUCANAS,SANCOS,SANTA FILOMENA (SAN LUIS),10.0,1.0,11.7,-15.0625764,-73.9519436
50619,AYACUCHO,LUCANAS,SANCOS,SANTA FILOMENA (SAN LUIS),1.0,1.0,6.5,-15.0625764,-73.9519436
50619,AYACUCHO,LUCANAS,SANCOS,SANTA FILOMENA (SAN LUIS),44.0,1.0,39.3,-15.0625764,-73.9519436
50619,AYACUCHO,LUCANAS,SANCOS,SANTA FILOMENA (SAN LUIS),28.0,1.0,17.1,-15.0625764,-73.9519436
50619,AYACUCHO,LUCANAS,SANCOS,SANTA FILOMENA (SAN LUIS),7.0,1.0,37.8,-15.0625764,-73.9519436
50619,AYACUCHO,LUCANAS,SANCOS,SANTA FILOMENA (SAN LUIS),11.0,1.0,10.5,-15.0625764,-73.9519436
50619,AYACUCHO,LUCANAS,SANCOS,SANTA FILOMENA (SAN LUIS),17.0,1.0,12.8,-15.0625764,-73.9519436
50619,AYACUCHO,LUCANAS,SANCOS,SANTA FILOMENA (SAN LUIS),31.0,1.0,56.6,-15.0625764,-73.9519436
50619,AYACUCHO,LUCANAS,SANCOS,SANTA FILOMENA (SAN LUIS),3.0,1.0,7.3,-15.0625764,-73.9519436
50619,AYACUCHO,LUCANAS,SANCOS,HUAC HUACA,129.0,1.0,126.7,-15.0625764,-73.9519436
50619,AYACUCHO,LUCANAS,SANCOS,SAN LUIS ALTA,0.0,1.0,6.2,-15.0625764,-73.9519436
50619,AYACUCHO,LUCANAS,SANCOS,SAN LUIS ALTA,51.0,1.0,45.8,-15.0625764,-73.9519436
50619,AYACUCHO,LUCANAS,SANCOS,SAN LUIS ALTA,65.0,1.0,59.1,-15.0625764,-73.9519436
50619,AYACUCHO,LUCANAS,SANCOS,CONDOR ARMA,0.0,1.0,6.2,-15.0625764,-73.9519436
50705,AYACUCHO,PARINACOCHAS,PULLO,RELAVE,92.0,1.0,114.7,-15.2103216,-73.8265885
50705,AYACUCHO,PARINACOCHAS,PULLO,RELAVE,75.0,1.0,69.0,-15.2103216,-73.8265885
50705,AYACUCHO,PARINACOCHAS,PULLO,RELAVE,25.0,1.0,15.8,-15.2103216,-73.8265885
50705,AYACUCHO,PARINACOCHAS,PULLO,RELAVE,109.0,1.0,226.6,-15.2103216,-73.8265885
50619,AYACUCHO,LUCANAS,SANCOS,SAN LUIS ALTA,29.0,1.0,25.0,-15.0625764,-73.9519436
50619,AYACUCHO,LUCANAS,SANCOS,SAN LUIS ALTA,9.0,1.0,9.6,-15.0625764,-73.9519436
50619,AYACUCHO,LUCANAS,SANCOS,SAN LUIS ALTA,5.0,1.0,8.1,-15.0625764,-73.9519436
40308,AREQUIPA,CARAVELI,CHAPARRA,LA ESPAÑOLITA,22.0,1.0,48.9,-15.7388369,-73.8618503
40308,AREQUIPA,CARAVELI,CHAPARRA,LA ESPAÑOLITA,56.0,1.0,185.3,-15.7388369,-73.8618503
40308,AREQUIPA,CARAVELI,CHAPARRA,LA ESPAÑOLITA,21.0,1.0,30.9,-15.7388369,-73.8618503
40308,AREQUIPA,CARAVELI,CHAPARRA,LA ESPAÑOLITA,4.0,1.0,13.7,-15.7388369,-73.8618503
60901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,ALTO POTRERILLO,6.46,50.0,274.4,-5.1459194,-79.0036525
60901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,HUAQUILLO,6.46,50.0,269.7,-5.1459194,-79.0036525
60906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,NAZARETH DE LA CUMBRE,6.46,50.0,207.4,-5.1031042,-78.9138215
60812,CAJAMARCA,JAEN,SANTA ROSA,GRANADILLAS,6.46,50.0,39.6,-5.4327549,-78.566755
60812,CAJAMARCA,JAEN,SANTA ROSA,GRANADILLAS,6.46,50.0,349.6,-5.4327549,-78.566755
60812,CAJAMARCA,JAEN,SANTA ROSA,NUEVA ESPERANZA,6.46,50.0,11.4,-5.4327549,-78.566755
60812,CAJAMARCA,JAEN,SANTA ROSA,SECTOR LA UNION,6.46,50.0,232.7,-5.4327549,-78.566755
60311,CAJAMARCA,CELENDIN,UTCO,LANCHE,10.77,120.0,319.9,-6.8964042,-78.0633552
60501,CAJAMARCA,CONTUMAZA,CONTUMAZA,SANTA MARIA,10.77,120.0,263.3,-7.36625,-78.8051109
60501,CAJAMARCA,CONTUMAZA,CONTUMAZA,JANDON,10.77,85.0,432.3,-7.36625,-78.8051109
60507,CAJAMARCA,CONTUMAZA,TANTARICA,CHICOTE,8.06,50.0,9.6,-7.2698246,-78.94450401139888
60501,CAJAMARCA,CONTUMAZA,CONTUMAZA,COBDON DE CHANTA,8.06,50.0,9.6,-7.36625,-78.8051109
60503,CAJAMARCA,CONTUMAZA,CUPISNIQUE,SAN LORENZO,8.06,50.0,9.6,-7.37163815,-79.06816487789274
60502,CAJAMARCA,CONTUMAZA,CHILETE,AMBAD,10.77,85.0,11.0,-7.2213783,-78.8396922
60505,CAJAMARCA,CONTUMAZA,SAN BENITO,BARRO PRIETO,10.77,85.0,11.0,-7.520581099999999,-78.95866739313628
60507,CAJAMARCA,CONTUMAZA,TANTARICA,BELLAVISTA,8.06,70.0,41.9,-7.2698246,-78.94450401139888
60507,CAJAMARCA,CONTUMAZA,TANTARICA,BELLAVISTA,10.77,85.0,323.1,-7.2698246,-78.94450401139888
60502,CAJAMARCA,CONTUMAZA,CHILETE,CANUSAN,10.77,85.0,22.4,-7.2213783,-78.8396922
60501,CAJAMARCA,CONTUMAZA,CONTUMAZA,CATUDEN,10.77,85.0,11.1,-7.36625,-78.8051109
60501,CAJAMARCA,CONTUMAZA,CONTUMAZA,CATUDEN,10.77,85.0,11.0,-7.36625,-78.8051109
60501,CAJAMARCA,CONTUMAZA,CONTUMAZA,CATUDEN,10.77,85.0,11.0,-7.36625,-78.8051109
60501,CAJAMARCA,CONTUMAZA,CONTUMAZA,CHANRRY,10.77,85.0,334.3,-7.36625,-78.8051109
60507,CAJAMARCA,CONTUMAZA,TANTARICA,CHUQUIMANGO,10.77,85.0,179.9,-7.2698246,-78.94450401139888
60501,CAJAMARCA,CONTUMAZA,CONTUMAZA,CORRALES DE CHANTA,10.77,85.0,44.7,-7.36625,-78.8051109
60501,CAJAMARCA,CONTUMAZA,CONTUMAZA,EL MOTE,10.77,85.0,248.9,-7.36625,-78.8051109
60501,CAJAMARCA,CONTUMAZA,CONTUMAZA,EL MOTE,10.77,85.0,175.8,-7.36625,-78.8051109
60508,CAJAMARCA,CONTUMAZA,YONAN,EL PONGUITO,10.77,85.0,217.6,-7.28492065,-79.18335832918535
60505,CAJAMARCA,CONTUMAZA,SAN BENITO,EL PORTAL,10.77,85.0,560.3,-7.520581099999999,-78.95866739313628
60501,CAJAMARCA,CONTUMAZA,CONTUMAZA,TAYAL,10.77,85.0,11.1,-7.36625,-78.8051109
60501,CAJAMARCA,CONTUMAZA,CONTUMAZA,ESTERILLAS (CAMPANILLAS),10.77,85.0,285.2,-7.36625,-78.8051109
60503,CAJAMARCA,CONTUMAZA,CUPISNIQUE,GRANERO FORTUNA,10.77,85.0,11.0,-7.37163815,-79.06816487789274
60503,CAJAMARCA,CONTUMAZA,CUPISNIQUE,GRANERO FORTUNA,8.06,70.0,8.2,-7.37163815,-79.06816487789274
60502,CAJAMARCA,CONTUMAZA,CHILETE,HUARRIGOLLAN,10.77,85.0,168.7,-7.2213783,-78.8396922
60502,CAJAMARCA,CONTUMAZA,CHILETE,HUARRIGOLLAN,10.77,85.0,167.4,-7.2213783,-78.8396922
60503,CAJAMARCA,CONTUMAZA,CUPISNIQUE,LA QUESERA (QUESQUERA),10.77,85.0,37.3,-7.37163815,-79.06816487789274
60501,CAJAMARCA,CONTUMAZA,CONTUMAZA,LA SHAYUA,10.77,85.0,138.8,-7.36625,-78.8051109
60501,CAJAMARCA,CONTUMAZA,CONTUMAZA,LA SHAYUA,10.77,85.0,274.3,-7.36625,-78.8051109
60501,CAJAMARCA,CONTUMAZA,CONTUMAZA,LA SUCCHITA,10.77,85.0,16.1,-7.36625,-78.8051109
60501,CAJAMARCA,CONTUMAZA,CONTUMAZA,CONTUMAZA,10.77,85.0,347.3,-7.36625,-78.8051109
60505,CAJAMARCA,CONTUMAZA,SAN BENITO,LAS LOMAS,10.77,85.0,11.2,-7.520581099999999,-78.95866739313628
60503,CAJAMARCA,CONTUMAZA,CUPISNIQUE,LAS TRES PAMPAS,10.77,85.0,45.9,-7.37163815,-79.06816487789274
60501,CAJAMARCA,CONTUMAZA,CONTUMAZA,LECCHEN,10.77,85.0,93.4,-7.36625,-78.8051109
60503,CAJAMARCA,CONTUMAZA,CUPISNIQUE,LOS LLOCARES,10.77,85.0,125.6,-7.37163815,-79.06816487789274
60505,CAJAMARCA,CONTUMAZA,SAN BENITO,LUCMAPAMPA,10.77,85.0,257.4,-7.520581099999999,-78.95866739313628
60501,CAJAMARCA,CONTUMAZA,CONTUMAZA,PARCATE,10.77,85.0,11.0,-7.36625,-78.8051109
60501,CAJAMARCA,CONTUMAZA,CONTUMAZA,PASAJE,10.77,85.0,11.0,-7.36625,-78.8051109
60501,CAJAMARCA,CONTUMAZA,CONTUMAZA,PASAJE,10.77,100.0,174.2,-7.36625,-78.8051109
60503,CAJAMARCA,CONTUMAZA,CUPISNIQUE,SAN LORENZO,10.77,85.0,233.7,-7.37163815,-79.06816487789274
60503,CAJAMARCA,CONTUMAZA,CUPISNIQUE,SAN LORENZO,10.77,85.0,308.6,-7.37163815,-79.06816487789274
60507,CAJAMARCA,CONTUMAZA,TANTARICA,TUPOÑE,10.77,85.0,383.5,-7.2698246,-78.94450401139888
90401,HUANCAVELICA,CASTROVIRREYNA,CASTROVIRREYNA,LA LIBERTAD,10.77,85.0,168.6,-13.2833505,-75.3190792
90401,HUANCAVELICA,CASTROVIRREYNA,CASTROVIRREYNA,LA LIBERTAD,10.77,85.0,440.4,-13.2833505,-75.3190792
90401,HUANCAVELICA,CASTROVIRREYNA,CASTROVIRREYNA,LA LIBERTAD,10.77,85.0,97.8,-13.2833505,-75.3190792
90411,HUANCAVELICA,CASTROVIRREYNA,SANTA ANA,CHOCLOCOCHA,10.77,85.0,73.5,-13.0718246,-75.140173
90411,HUANCAVELICA,CASTROVIRREYNA,SANTA ANA,SAN JOSE DE ASTOBAMBA,10.77,85.0,216.8,-13.0718246,-75.140173
90411,HUANCAVELICA,CASTROVIRREYNA,SANTA ANA,SAN JOSE DE ASTOBAMBA,10.77,85.0,85.6,-13.0718246,-75.140173
90411,HUANCAVELICA,CASTROVIRREYNA,SANTA ANA,SAN JOSE DE ASTOBAMBA,10.77,85.0,180.6,-13.0718246,-75.140173
90411,HUANCAVELICA,CASTROVIRREYNA,SANTA ANA,SAN JOSE DE ASTOBAMBA,10.77,85.0,372.5,-13.0718246,-75.140173
